fare_id,route_id,origin_id,destination_id,contains_id
1,7928,,,
1,1002,,,
1,1003,,,
1,7930,,,
1,1006,,,
1,1071,,,
1,1072,,,
1,1108,,,
1,1109,,,
1,1110,,,
1,1900,,,
1,1901,,,
1,1010,,,
1,1012,,,
1,7935,,,
1,7936,,,
1,7937,,,
1,7938,,,
1,7939,,,
1,7940,,,
1,7941,,,
1,7942,,,
1,7943,,,
1,7944,,,
1,1028,,,
1,1029,,,
1,7946,,,
1,1030,,,
1,1045,,,
1,7948,,,
1,7949,,,
1,7950,,,
1,7951,,,
1,7952,,,
1,7953,,,
1,7954,,,
1,7955,,,
1,7956,,,
1,7957,,,
1,7958,,,
1,7959,,,
1,7960,,,
1,7961,,,
1,7962,,,
1,7963,,,
2,1059,,,
2,1060,,,
2,7965,,,
1,7966,,,
1,7967,,,
1,7968,,,
1,1080,,,
1,1081,,,
1,1082,,,
1,7970,,,
1,7971,,,
1,7972,,,
1,7973,,,
1,1094,,,
1,1093,,,
1,1101,,,
1,1102,,,
1,1103,,,
1,1104,,,
1,1105,,,
1,1106,,,
1,1196,,,
1,1197,,,
1,1199,,,
1,1198,,,
1,7980,,,
1,1033,,,
1,1034,,,
1,1031,,,
1,1032,,,
1,1038,,,
1,1039,,,
1,7983,,,
1,1115,,,
1,1114,,,
1,7985,,,
1,7986,,,
1,8027,,,
